taxonomy_lvl1,taxonomy_lvl2
Neuron,Neuron
Vascular,Epithelial
Vascular,Mural
Immune,Macrophage
Immune,Microglia
Glia,Ependymal
Glia,Astrocyte
Glia,Tanycyte
Glia,Oligodendrocyte
Endocrine,Pars tuberalis
Other,Fibroblast
Other,RBC
Other,Other
