gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Heart.smooth_muscle_cell,1.06E-08,5.57E-09,0.028565282
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Brain_Non-Myeloid.brain_pericyte,7.81E-09,4.59E-09,0.044502402
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.pancreatic_A_cell,7.94E-09,5.39E-09,0.070516084
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.pancreatic_acinar_cell,9.20E-09,6.26E-09,0.070691456
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Brain_Non-Myeloid.oligodendrocyte_precursor_cell,6.72E-09,4.85E-09,0.083033928
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.B_cell,9.58E-09,7.84E-09,0.110795644
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Spleen.macrophage,8.52E-09,7.30E-09,0.121527448
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Brain_Non-Myeloid.oligodendrocyte,4.71E-09,4.21E-09,0.131801762
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Kidney.endothelial_cell,1.00E-08,9.10E-09,0.13547516
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.pancreatic_D_cell,4.23E-09,4.07E-09,0.149307492
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.monocyte,6.60E-09,6.71E-09,0.162644513
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.hematopoietic_precursor_cell,5.39E-09,5.66E-09,0.170620567
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.type_B_pancreatic_cell,3.84E-09,4.07E-09,0.173313397
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Thymus.immature_T_cell,4.43E-09,4.77E-09,0.176464376
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.immature_T_cell,5.66E-09,6.24E-09,0.182126538
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Marrow.basophil,9.92E-09,1.09E-08,0.18240309
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Limb_Muscle.skeletal_muscle_satellite_cell,4.38E-09,5.02E-09,0.191380605
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Limb_Muscle.skeletal_muscle_satellite_stem_cell,4.70E-09,5.61E-09,0.201345968
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Brain_Non-Myeloid.Bergmann_glial_cell,3.80E-09,4.68E-09,0.208647879
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Pancreas.pancreatic_PP_cell,5.70E-09,7.16E-09,0.212925627
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.natural_killer_cell,5.84E-09,7.43E-09,0.215990806
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Spleen.T_cell,3.64E-09,5.27E-09,0.245244227
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Thymus.leukocyte,5.45E-09,8.17E-09,0.252373459
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Liver.B_cell,5.22E-09,8.11E-09,0.260097084
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Fat.T_cell,3.66E-09,5.75E-09,0.262225964
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Spleen.B_cell,4.02E-09,6.53E-09,0.269389268
BMI_UKBB_Loh2018,tabula_muris,Brain_Non-Myeloid.neuron,Lung.T_cell,3.83E-09,6.75E-09,0.285331407
