Annotation,Coefficient p-value,Coefficient,Coefficient std error,Annotation size,h2g prop.,h2g enrichment,h2g enrichment P-value
Brain_Non-Myeloid.neuron,1.38569762697e-8,2.08652771034e-8,3.75592442222e-9,0.230342640494,0.303879212291,1.31924862734,1.5463399874554655e-17
Brain_Non-Myeloid.oligodendrocyte_precursor_cell,3.04679322697e-5,1.69188903337e-8,4.22006168599e-9,0.194329915241,0.256078211895,1.31774982548,1.9345125462427866e-13
Pancreas.pancreatic_A_cell,0.00331330720681,1.47854513784e-8,5.44574195624e-9,0.134092774058,0.180101497814,1.34311113391,2.948972264453519e-8
Pancreas.pancreatic_D_cell,0.00489191682265,1.05691707103e-8,4.09122267597e-9,0.150455010254,0.194273537135,1.29124006443,7.47716436858072e-10
Pancreas.type_B_pancreatic_cell,0.00684410188984,1.03816601249e-8,4.21104037553e-9,0.155107980494,0.19979623079,1.28811058048,1.2777256055773169e-8
Brain_Non-Myeloid.oligodendrocyte,0.0127000035235,9.73096734632e-9,4.35338570881e-9,0.14410061075,0.188176408925,1.305868226,6.133140673041942e-9
Brain_Non-Myeloid.astrocyte,0.0187111669293,7.90297124521e-9,3.79744885922e-9,0.139649952821,0.180481323716,1.29238370705,2.0134098476744633e-10
Pancreas.pancreatic_PP_cell,0.0240295032693,1.42449705089e-8,7.20590696458e-9,0.0942319229092,0.12593441669,1.33643050892,5.572590147410175e-5
Brain_Non-Myeloid.Bergmann_glial_cell,0.0293390750303,8.91196834414e-9,4.71383798716e-9,NA,NA,NA,NA
Brain_Non-Myeloid.brain_pericyte,0.0519764260813,7.68714861596e-9,4.72768736796e-9,NA,NA,NA,NA
Pancreas.pancreatic_acinar_cell,0.0521819742892,9.87810166114e-9,6.08236677779e-9,NA,NA,NA,NA
Heart.smooth_muscle_cell,0.0581846727859,8.86672240307e-9,5.64688623033e-9,NA,NA,NA,NA
Large_Intestine.enteroendocrine_cell,0.0944081683146,6.81835355918e-9,5.18865526686e-9,NA,NA,NA,NA
Limb_Muscle.skeletal_muscle_satellite_cell,0.123888193709,5.62947491096e-9,4.87076882628e-9,NA,NA,NA,NA
Marrow.granulocytopoietic_cell,0.158018107392,5.70022618767e-9,5.68523631513e-9,NA,NA,NA,NA
Limb_Muscle.skeletal_muscle_satellite_stem_cell,0.163047943084,5.47264755259e-9,5.57291520717e-9,NA,NA,NA,NA
Marrow.hematopoietic_precursor_cell,0.182655642197,5.98794869337e-9,6.61439162532e-9,NA,NA,NA,NA
Heart.unknown_cell_type,0.199615740206,4.31269714066e-9,5.11592516948e-9,NA,NA,NA,NA
Spleen.macrophage,0.213025171461,5.44481721078e-9,6.84049330044e-9,NA,NA,NA,NA
Thymus.leukocyte,0.221709433897,6.12831505458e-9,7.99589430754e-9,NA,NA,NA,NA
Spleen.T_cell,0.230034691395,4.12719836162e-9,5.58686367963e-9,0.0489718440656,0.0597335074371,1.21975205502,0.003886297900807641
Marrow.basophil,0.255753203391,8.20809790546e-9,1.25029314205e-8,NA,NA,NA,NA
Marrow.B_cell,0.258961343477,5.43648794202e-9,8.40844625652e-9,NA,NA,NA,NA
Kidney.endothelial_cell,0.269577498299,5.19808562517e-9,8.46467881962e-9,NA,NA,NA,NA
Fat.T_cell,0.270228628998,3.66406814661e-9,5.98584937785e-9,NA,NA,NA,NA
Marrow.Slamf1-negative_multipotent_progenitor_cell,0.297547762691,2.58750188714e-9,4.8686073643e-9,NA,NA,NA,NA
Thymus.immature_T_cell,0.298013485639,2.39810993908e-9,4.52368981124e-9,NA,NA,NA,NA
Marrow.immature_T_cell,0.324455942196,2.7775472348e-9,6.10082095958e-9,NA,NA,NA,NA
Lung.T_cell,0.333951233381,2.94762755418e-9,6.87046988539e-9,NA,NA,NA,NA
Kidney.leukocyte,0.368886549432,2.65198429973e-9,7.92101031361e-9,NA,NA,NA,NA
Liver.B_cell,0.399075839311,1.98655108049e-9,7.76785722502e-9,NA,NA,NA,NA
Lung.natural_killer_cell,0.408572758717,1.62056562839e-9,7.00882398863e-9,NA,NA,NA,NA
Bladder.bladder_cell,0.41067131143,9.69844084665e-10,4.29479550324e-9,NA,NA,NA,NA
Lung.leukocyte,0.42908507036,1.15345879799e-9,6.45457796629e-9,NA,NA,NA,NA
Marrow.naive_B_cell,0.445572357021,8.6444635245e-10,6.31647217937e-9,NA,NA,NA,NA
