Annotation,Coefficient p-value,Coefficient,Coefficient std error,Annotation size,h2g prop.,h2g enrichment,h2g enrichment P-value,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Brain_Non-Myeloid.neuron,1.38569762697e-8,2.08652771034e-8,3.75592442222e-9,0.230342640494,0.303879212291,1.31924862734,1.5463399874554655e-17,0.0907453899516,2.34666803024e-4,0.0523008873399,0.00182738649558,7.22523877002e-13,0.0739811812831,0.493773444757,0.46274422717,0.898455463588,1.02715038509e-8,0.909694411706,7.52508134075e-22,0.0524353716769,0.393787602045,0.778237466044,0.999986250488,0.718689675236,1.81277947683e-6,3.12659982984e-19,0.988765740865,0.394502726675,0.572266338864,0.854098223984,7.18750064378e-9,0.115050756242,1.84533572074e-11,0.677041877708,0.806465652319,3.59672041976e-7,1.83061733798e-14,1.08221185158e-6,0.829977829702,0.0832900334923,0.822553633486,0.685852536892,0.0596588071737,0.999181582132,4.57301915237e-13
Brain_Non-Myeloid.oligodendrocyte_precursor_cell,3.04679322697e-5,1.69188903337e-8,4.22006168599e-9,0.194329915241,0.256078211895,1.31774982548,1.9345125462427866e-13,0.258633344203,0.227308963523,0.377766849374,0.0380474942526,4.31486949878e-6,0.398569953877,0.745854928304,0.450670448943,0.910682358523,0.0772940546949,0.987711437616,2.39038793935e-7,0.123845071369,0.616442191925,0.897446933804,0.995045255597,0.862724834059,0.0195311528363,1.07337791208e-7,0.591727984039,0.675252520878,0.174362553072,0.989332329978,4.81368507515e-6,0.18835153431,3.98231716743e-5,0.817526772579,0.942980227521,0.0348916644058,4.55319732326e-7,0.0101800801692,0.989974688741,0.354291204355,0.35414964631,0.985734199219,0.021224658511,0.96728108485,1.02467031677e-7
Pancreas.pancreatic_A_cell,0.00331330720681,1.47854513784e-8,5.44574195624e-9,0.134092774058,0.180101497814,1.34311113391,2.948972264453519e-8,0.166702381363,0.0046191738198,0.291220412145,0.0946588515247,0.00181428695596,0.341824004746,0.189432505318,0.857300571295,0.888515627873,0.167395576038,0.470973430143,0.00595074644407,0.0148435315867,0.117370360706,0.113113577453,0.991947400406,0.849753078304,0.00525827267816,6.64370672302e-5,0.779227930512,0.0595581937449,0.188176983517,0.666735325467,0.345937118047,0.891173143185,0.0810078216708,0.725435876235,0.396507688426,0.176123482792,1.0323994667e-4,0.137061708135,0.390552512944,0.412856471769,0.0236951943452,0.923366805016,0.166014881486,0.898096026492,0.0134588370633
Pancreas.pancreatic_D_cell,0.00489191682265,1.05691707103e-8,4.09122267597e-9,0.150455010254,0.194273537135,1.29124006443,7.47716436858072e-10,0.704500764697,0.0483646446677,0.955095223099,0.414340045742,7.20944147602e-4,0.294361375047,0.204876672285,0.865445144464,0.633298762584,0.0707786890143,0.675585953621,0.00340694557063,0.0165337164721,0.352886042793,0.043767819423,0.996300230813,0.444537398407,0.392920533555,1.87777634361e-5,0.82225318261,0.11925289622,0.698122532294,0.393362780926,0.116714682682,0.763346701218,0.0371886270698,0.349178350933,0.164074432991,0.168203631587,0.00550048654271,0.337203573261,0.489318243768,0.0191944900638,0.0479872630293,0.326801097896,0.26434962358,0.962487673034,0.00316131999872
Pancreas.type_B_pancreatic_cell,0.00684410188984,1.03816601249e-8,4.21104037553e-9,0.155107980494,0.19979623079,1.28811058048,1.2777256055773169e-8,0.813070363374,0.0107906662471,0.709656491922,0.0244823834568,0.00310305490294,0.191427439489,0.0699313279584,0.953393124799,0.885383002367,0.0366477180868,0.497897714381,0.026927543811,0.008443696976,0.479413367865,0.0480363728076,0.990520739202,0.90500030422,0.415182520084,2.19341274999e-4,0.592517329759,0.011655669005,0.114522566856,0.366898553568,0.380453950782,0.278853569935,0.135924737697,0.806745022644,0.764072664842,0.201514414009,0.00939015031764,0.201473674337,0.509891334327,0.0460885534014,0.0751711083794,0.627538857462,0.315775628397,0.980327759042,0.00737286557861
Brain_Non-Myeloid.oligodendrocyte,0.0127000035235,9.73096734632e-9,4.35338570881e-9,0.14410061075,0.188176408925,1.305868226,6.133140673041942e-9,0.465288675592,0.732326144488,0.31107678488,0.141404167832,0.21021511695,0.571201242808,0.746471756291,0.646087036533,0.6667988014,0.351710478831,0.99023755674,4.38071985274e-5,0.126623384476,0.884175061349,0.409579363781,0.999864123247,0.66756798561,0.00113123001198,1.77590930476e-4,0.887510173863,0.380076039674,0.464122781976,0.784594961374,0.00749587549137,0.958290693853,0.0236365332864,0.31159942882,0.943501404009,0.125202401641,0.0012741133811,0.120311080577,0.980671439584,0.791251375931,0.16723532123,0.88306610458,0.121529705001,0.776313962599,4.05228052484e-4
Brain_Non-Myeloid.astrocyte,0.0187111669293,7.90297124521e-9,3.79744885922e-9,0.139649952821,0.180481323716,1.29238370705,2.0134098476744633e-10,0.668224607746,0.18314263717,0.331266042445,0.138637998131,0.00838104734339,0.871071201004,0.972068757358,0.521324726608,0.731494634494,0.0861393349408,0.989510473624,8.98574515747e-7,0.111363011399,0.50616836709,0.342183785602,0.971920245545,0.881530093359,0.0268182718911,6.36441203673e-8,0.431382617958,0.625728799132,0.456510788379,0.964814221293,1.72669561896e-4,0.629998117443,0.00278083453259,0.75677367618,0.998323905196,0.0825082538453,1.60609916255e-4,0.0815537944835,0.972221232478,0.68691191227,0.630681836295,0.791242196333,0.155958822869,0.843895922927,3.48986365447e-5
Pancreas.pancreatic_PP_cell,0.0240295032693,1.42449705089e-8,7.20590696458e-9,0.0942319229092,0.12593441669,1.33643050892,5.572590147410175e-5,0.88379763686,0.00357222502374,0.30370919348,0.0918338771891,7.06910071394e-4,0.887953006517,0.103194957849,0.523612371113,0.806497203058,0.381212879165,0.245592957057,0.0735952110132,0.0138317997307,0.274771925117,0.327918061992,0.999654871079,0.700060959036,0.0126357485119,0.00232505237753,0.801174976682,0.205855591093,0.439390987242,0.687097855727,0.271956761737,0.782323725297,0.170858117105,0.447201580008,0.119412289904,0.137413439088,9.86430358139e-4,0.1289547762,0.176090287356,0.172689320622,0.00318455190919,0.802823920933,0.548712160014,0.989564160364,0.0151277356385
Brain_Non-Myeloid.Bergmann_glial_cell,0.0293390750303,8.91196834414e-9,4.71383798716e-9,0.0838731348412,0.110873369867,1.3219175613,4.2151269333933045e-7,0.733782011625,0.0425810682895,0.476023560333,0.0755995207207,0.0183496800274,0.67899557156300006,0.813835557157,0.979803676421,0.602712803838,0.252006219803,0.757586128644,5.94479205378e-7,0.281620578822,0.984240647303,0.265959325484,0.946816359341,0.821177434213,0.132680090163,9.45928079216e-5,0.906245276481,0.833591261109,0.874429972498,0.989576288013,6.19847978723e-5,0.728511157641,0.0641823485989,0.616486334513,0.995700645473,0.115532644518,0.00105958754316,0.492284458585,0.614452452297,0.395836293343,0.518661341365,0.812293488383,0.173769309217,0.829962466067,0.0030199919387
Brain_Non-Myeloid.brain_pericyte,0.0519764260813,7.68714861596e-9,4.72768736796e-9,0.0785068162345,0.10550599552,1.34390872768,8.88250733962289e-8,0.31434327372,0.804565066726,0.420702021615,0.41693791402,0.495161286163,0.188487059621,0.00933721597828,0.32102622818,0.952045604834,0.861780492017,1.43749340491e-4,0.0424350352683,0.143061516381,0.280821631107,0.881057509233,0.0961141048027,0.473807623348,0.0465480309831,0.482567000452,0.536462237498,0.300658951862,0.381187411727,0.927727254591,0.50447279555,0.924777761895,0.508348281461,0.813418614749,0.950170012154,0.300294768768,0.128455701916,0.811384714223,6.40840905636e-4,0.994427580915,0.582145735704,0.153325356896,0.244587018808,0.140313437616,0.452953045914
Pancreas.pancreatic_acinar_cell,0.0521819742892,9.87810166114e-9,6.08236677779e-9,0.0749100314466,0.0999565158113,1.33435420972,1.7314937553018125e-5,0.80750821435,0.00351124302391,0.174027643517,0.262486096703,0.0389784427985,0.00444729982238,0.00260261439185,0.363055024926,0.75529754684,0.824429284634,0.00246775926496,0.364403479853,0.168529258342,0.851231547919,0.608163403603,0.384247413622,0.765247715937,0.0192248060049,0.0246291360566,0.450045696654,0.0163547244527,0.210489287335,0.499775406155,0.524016345781,0.840560066317,0.582442611577,0.821335686975,0.346737284641,0.172195926857,0.524107945226,0.597258547395,0.0354063623824,0.10433321864,0.00527294932538,0.657861257566,0.211950527671,0.187743227037,0.438254812331
Heart.smooth_muscle_cell,0.0581846727859,8.86672240307e-9,5.64688623033e-9,0.0602219732073,0.0813291149762,1.3504890432,1.119034133005777e-5,0.285952277059,0.28075591424,0.153194119815,0.203801417359,0.555645565677,0.490754297955,0.00591297789328,0.377115568987,0.931668543719,0.802300928347,1.49794985256e-4,0.443556389268,0.133425206642,0.270162494419,0.856560506196,0.0753558967819,0.517474463256,0.293807319026,0.656165682709,0.748594151134,0.706189012022,0.224466330184,0.880471174435,0.601966335535,0.730701851821,0.531478556586,0.63203833018,0.955867553453,0.261917999643,0.434123109782,0.980019435432,3.40452069957e-4,0.838862345715,0.46301698431,0.184158894629,0.626100119415,0.521913482426,0.660933352449
Large_Intestine.enteroendocrine_cell,0.0944081683146,6.81835355918e-9,5.18865526686e-9,0.0736817694043,0.0916936221301,1.24445467137,1.7813690239641106e-4,0.292915205903,0.0741250015032,0.558197315864,0.456402072841,0.013018308288,0.369931739787,0.00277718531344,0.952697061143,0.878018232843,0.741298037159,0.174504006623,0.499294354969,0.0536523020717,0.551277405223,0.499355709588,0.921760280676,0.243484694621,0.565028175448,0.0558393295223,0.371304917279,0.0839429305788,0.358563430343,0.134645726191,0.335023870947,0.656865477576,0.224178088405,0.0925341497648,0.679937318737,0.323981782429,0.417471819937,0.276379336919,0.076820668202,0.00436240041541,0.0346453992821,0.0699471297898,0.418978703146,0.706329777462,0.279701808312
