Dataset,Annotation,Enrichment P-value
Hypothalamus,ARCME-NEURO1,0.53523299568079
Hypothalamus,ARCME-NEURO2,0.270477225234712
Hypothalamus,ARCME-NEURO3,0.261665118245411
Hypothalamus,ARCME-NEURO4,0.304238209890032
Hypothalamus,ARCME-NEURO5,0.577443314529401
Hypothalamus,ARCME-NEURO6,0.21486419927469
Hypothalamus,ARCME-NEURO7,0.478654023988205
Hypothalamus,ARCME-NEURO8,0.219956584058027
Hypothalamus,ARCME-NEURO9,0.187099659722364
Hypothalamus,ARCME-NEURO10,0.530324890557334
Hypothalamus,ARCME-NEURO11,6.61268597577955e-4
Hypothalamus,ARCME-NEURO12,0.115841116096816
Hypothalamus,ARCME-NEURO13,0.0625810670933769
Hypothalamus,ARCME-NEURO14,0.00480268407652284
Hypothalamus,ARCME-NEURO15,0.0186997846892855
Hypothalamus,ARCME-NEURO16,0.0309000641079134
Hypothalamus,ARCME-NEURO17,0.499592525174264
Hypothalamus,ARCME-NEURO18,0.0485310011077418
Hypothalamus,ARCME-NEURO19,0.151607998567672
Hypothalamus,ARCME-NEURO20,0.0719749602474221
Hypothalamus,ARCME-NEURO21,0.0105547720166576
Hypothalamus,ARCME-NEURO22,0.0141665854038215
Hypothalamus,ARCME-NEURO23,0.877175019083118
Hypothalamus,ARCME-NEURO24,0.264532305688313
Hypothalamus,ARCME-NEURO25,0.56475427721454
Hypothalamus,ARCME-NEURO26,0.14901724540221
Hypothalamus,ARCME-NEURO27,0.030043464321805
Hypothalamus,ARCME-NEURO28,0.0865191128216775
Hypothalamus,ARCME-NEURO29,0.0518342730248036
Hypothalamus,ARCME-NEURO30,0.0599978216538761
Hypothalamus,ARCME-NEURO31,0.33297725151197
Hypothalamus,ARCME-NEURO32,0.00153212073404484
Hypothalamus,ARCME-OTHER1,0.0250495010457491
Hypothalamus,ARCME-OTHER2,0.0748201171293489
Hypothalamus,ARCME-EPENDY1,0.807517123666569
Hypothalamus,ARCME-EPENDY2,0.313510281628898
Hypothalamus,ARCME-OLIGO1,0.878597100617758
Hypothalamus,ARCME-OLIGO2,0.832349898651023
Hypothalamus,ARCME-OLIGO3,0.964691045820223
Hypothalamus,ARCME-OLIGO4,0.95033707017048
Hypothalamus,ARCME-OLIGO5,0.988846331634458
Hypothalamus,ARCME-PATU1,0.0775434456008741
Hypothalamus,ARCME-PATU2,0.817926033109763
Hypothalamus,ARCME-PATU3,0.7011764089251
Hypothalamus,ARCME-EPI1,0.992123265258939
Hypothalamus,ARCME-MURAL1,0.975031952602028
Hypothalamus,ARCME-MURAL2,0.997169490069169
Hypothalamus,ARCME-PVM1,0.938724665208758
Hypothalamus,ARCME-MICRO1,0.996385109965376
Hypothalamus,ARCME-FIBRO1,0.91856401331756
Hypothalamus,ARCME-FIBRO2,0.723136863358089
Hypothalamus,ARCME-FIBRO3,0.976265910645806
Hypothalamus,ARCME-PATU4,0.0408580122327374
Hypothalamus,ARCME-PATU5,0.0915291542421686
Hypothalamus,ARCME-OLIGO6,0.991305180995247
Hypothalamus,ARCME-NG21,0.883562528007161
Hypothalamus,ARCME-NG22,0.953868584248228
Hypothalamus,ARCME-TANY1,0.946730857034486
Hypothalamus,ARCME-TANY2,0.72588709302769
Hypothalamus,ARCME-ASTRO1,0.942936499640987
Hypothalamus,ARCME-TANY3,0.927879271828189
