statistic,DET,GES,NSI,EP,ESmu
Min.,571,516,164,388,858
1st Qu.,1694,1161,438.5,728,1998.5
Median,2302.5,1537.5,576.5,1047.5,2624.5
Mean,2414.9375,1748.21875,735.640625,1188.515625,2802.875
3rd Qu.,3144.25,2080.75,902.75,1545.25,3547.25
Max.,3943,4688,1986,2463,5351
