statistic,DET,GES,NSI,EP,es_mu
Min.,1083,476,236,359,1345
1st Qu.,2081,1322.5,431,644,2492.5
Median,3113,1968,612,841,3756
Mean,3170.1494252873563,2095.103448275862,827.735632183908,1115.1264367816093,3639.942528735632
3rd Qu.,4119.5,2669.5,934.5,1578.5,4679
Max.,5600,4948,2872,2678,6412
